[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-09-01 11:56:47,335] INFO: Logged in as SShift Bot!
[2023-09-01 11:56:47,335] INFO: Logged in as SShift Bot!
[2023-09-01 12:06:30,641] INFO: Loaded cog: cogs.translator
[2023-09-01 12:06:30,641] INFO: Loaded cog: cogs.translator
[2023-09-01 12:06:30,759] INFO: Loaded cog: cogs.commands
[2023-09-01 12:06:30,759] INFO: Loaded cog: cogs.commands
[2023-09-01 12:06:30,760] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:06:30,760] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:06:30,762] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:06:30,762] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:06:33,677] INFO: Logged in as SShift Bot!
[2023-09-01 12:06:33,677] INFO: Logged in as SShift Bot!
[2023-09-01 12:14:23,007] INFO: Loaded cog: cogs.translator
[2023-09-01 12:14:23,007] INFO: Loaded cog: cogs.translator
[2023-09-01 12:14:23,008] INFO: Loaded cog: cogs.commands
[2023-09-01 12:14:23,008] INFO: Loaded cog: cogs.commands
[2023-09-01 12:14:23,009] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:14:23,009] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:14:23,013] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:14:23,013] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:14:25,820] INFO: Logged in as SShift Bot!
[2023-09-01 12:14:25,820] INFO: Logged in as SShift Bot!
[2023-09-01 12:16:14,269] INFO: Loaded cog: cogs.translator
[2023-09-01 12:16:14,269] INFO: Loaded cog: cogs.translator
[2023-09-01 12:16:14,270] INFO: Loaded cog: cogs.commands
[2023-09-01 12:16:14,270] INFO: Loaded cog: cogs.commands
[2023-09-01 12:16:14,271] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:16:14,271] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:16:14,273] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:16:14,273] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:16:17,256] INFO: Logged in as SShift Bot!
[2023-09-01 12:16:17,256] INFO: Logged in as SShift Bot!
[2023-09-01 12:38:18,952] INFO: Loaded cog: cogs.translator
[2023-09-01 12:38:18,952] INFO: Loaded cog: cogs.translator
[2023-09-01 12:38:18,953] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:38:18,953] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:38:18,956] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:38:18,956] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:38:18,959] INFO: Loaded cog: cogs.commands
[2023-09-01 12:38:18,959] INFO: Loaded cog: cogs.commands
[2023-09-01 12:38:21,985] INFO: Logged in as SShift Bot!
[2023-09-01 12:38:21,985] INFO: Logged in as SShift Bot!
[2023-09-01 12:51:48,435] INFO: Loaded cog: cogs.translator
[2023-09-01 12:51:48,435] INFO: Loaded cog: cogs.translator
[2023-09-01 12:51:48,437] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:51:48,437] INFO: Loaded cog: cogs.message_commands
[2023-09-01 12:51:48,439] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:51:48,439] INFO: Loaded cog: cogs.app_commands
[2023-09-01 12:51:48,443] INFO: Loaded cog: cogs.commands
[2023-09-01 12:51:48,443] INFO: Loaded cog: cogs.commands
[2023-09-01 12:51:51,265] INFO: Logged in as SShift Bot!
[2023-09-01 12:51:51,265] INFO: Logged in as SShift Bot!
[2023-09-01 13:06:20,163] INFO: Loaded cog: cogs.translator
[2023-09-01 13:06:20,163] INFO: Loaded cog: cogs.translator
[2023-09-01 13:06:20,164] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:06:20,164] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:06:20,167] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:06:20,167] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:06:20,173] INFO: Loaded cog: cogs.commands
[2023-09-01 13:06:20,173] INFO: Loaded cog: cogs.commands
[2023-09-01 13:06:23,295] INFO: Logged in as SShift Bot!
[2023-09-01 13:06:23,295] INFO: Logged in as SShift Bot!
[2023-09-01 13:12:00,247] INFO: Loaded cog: cogs.translator
[2023-09-01 13:12:00,247] INFO: Loaded cog: cogs.translator
[2023-09-01 13:12:00,248] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:12:00,248] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:12:00,249] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:12:00,249] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:12:00,252] INFO: Loaded cog: cogs.commands
[2023-09-01 13:12:00,252] INFO: Loaded cog: cogs.commands
[2023-09-01 13:12:03,160] INFO: Logged in as SShift Bot!
[2023-09-01 13:12:03,160] INFO: Logged in as SShift Bot!
[2023-09-01 13:23:22,294] INFO: Loaded cog: cogs.translator
[2023-09-01 13:23:22,294] INFO: Loaded cog: cogs.translator
[2023-09-01 13:23:22,295] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:23:22,295] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:23:22,297] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:23:22,297] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:23:22,300] INFO: Loaded cog: cogs.commands
[2023-09-01 13:23:22,300] INFO: Loaded cog: cogs.commands
[2023-09-01 13:23:25,177] INFO: Logged in as SShift Bot!
[2023-09-01 13:23:25,177] INFO: Logged in as SShift Bot!
[2023-09-01 13:42:12,143] INFO: Loaded cog: cogs.translator
[2023-09-01 13:42:12,143] INFO: Loaded cog: cogs.translator
[2023-09-01 13:42:12,144] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:42:12,144] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:42:12,146] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:42:12,146] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:42:12,149] INFO: Loaded cog: cogs.commands
[2023-09-01 13:42:12,149] INFO: Loaded cog: cogs.commands
[2023-09-01 13:42:15,587] INFO: Logged in as SShift Bot!
[2023-09-01 13:42:15,587] INFO: Logged in as SShift Bot!
[2023-09-01 13:48:40,985] INFO: Loaded cog: cogs.translator
[2023-09-01 13:48:40,985] INFO: Loaded cog: cogs.translator
[2023-09-01 13:48:40,986] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:48:40,986] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:48:40,988] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:48:40,988] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:48:40,991] INFO: Loaded cog: cogs.commands
[2023-09-01 13:48:40,991] INFO: Loaded cog: cogs.commands
[2023-09-01 13:48:43,925] INFO: Logged in as SShift Bot!
[2023-09-01 13:48:43,925] INFO: Logged in as SShift Bot!
[2023-09-01 13:59:25,861] INFO: Loaded cog: cogs.translator
[2023-09-01 13:59:25,861] INFO: Loaded cog: cogs.translator
[2023-09-01 13:59:25,862] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:59:25,862] INFO: Loaded cog: cogs.message_commands
[2023-09-01 13:59:25,863] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:59:25,863] INFO: Loaded cog: cogs.app_commands
[2023-09-01 13:59:25,867] INFO: Loaded cog: cogs.commands
[2023-09-01 13:59:25,867] INFO: Loaded cog: cogs.commands
[2023-09-01 13:59:28,897] INFO: Logged in as SShift Bot!
[2023-09-01 13:59:28,897] INFO: Logged in as SShift Bot!
[2023-09-01 14:21:10,528] INFO: Loaded cog: cogs.translator
[2023-09-01 14:21:10,528] INFO: Loaded cog: cogs.translator
[2023-09-01 14:21:10,532] INFO: Loaded cog: cogs.message_commands
[2023-09-01 14:21:10,532] INFO: Loaded cog: cogs.message_commands
[2023-09-01 14:21:10,535] INFO: Loaded cog: cogs.app_commands
[2023-09-01 14:21:10,535] INFO: Loaded cog: cogs.app_commands
[2023-09-01 14:21:10,541] INFO: Loaded cog: cogs.commands
[2023-09-01 14:21:10,541] INFO: Loaded cog: cogs.commands
[2023-09-01 14:21:13,692] INFO: Logged in as SShift Bot!
[2023-09-01 14:21:13,692] INFO: Logged in as SShift Bot!
[2023-09-01 14:22:51,105] INFO: Loaded cog: cogs.translator
[2023-09-01 14:22:51,105] INFO: Loaded cog: cogs.translator
[2023-09-01 14:22:51,109] INFO: Loaded cog: cogs.message_commands
[2023-09-01 14:22:51,109] INFO: Loaded cog: cogs.message_commands
[2023-09-01 14:22:51,115] INFO: Loaded cog: cogs.app_commands
[2023-09-01 14:22:51,115] INFO: Loaded cog: cogs.app_commands
[2023-09-01 14:22:51,118] INFO: Loaded cog: cogs.commands
[2023-09-01 14:22:51,118] INFO: Loaded cog: cogs.commands
[2023-09-01 14:22:54,282] INFO: Logged in as SShift Bot!
[2023-09-01 14:22:54,282] INFO: Logged in as SShift Bot!
[2023-09-01 15:06:24,077] INFO: Loaded cog: cogs.translator
[2023-09-01 15:06:24,077] INFO: Loaded cog: cogs.translator
[2023-09-01 15:06:24,079] INFO: Loaded cog: cogs.message_commands
[2023-09-01 15:06:24,079] INFO: Loaded cog: cogs.message_commands
[2023-09-01 15:06:24,082] INFO: Loaded cog: cogs.app_commands
[2023-09-01 15:06:24,082] INFO: Loaded cog: cogs.app_commands
[2023-09-01 15:06:24,085] INFO: Loaded cog: cogs.commands
[2023-09-01 15:06:24,085] INFO: Loaded cog: cogs.commands
[2023-09-01 15:06:27,685] INFO: Logged in as SShift Bot!
[2023-09-01 15:06:27,685] INFO: Logged in as SShift Bot!
[2023-09-01 15:24:48,713] INFO: Loaded cog: cogs.translator
[2023-09-01 15:24:48,713] INFO: Loaded cog: cogs.translator
[2023-09-01 15:24:48,716] INFO: Loaded cog: cogs.app_commands
[2023-09-01 15:24:48,716] INFO: Loaded cog: cogs.app_commands
[2023-09-01 15:24:48,718] INFO: Loaded cog: cogs.commands
[2023-09-01 15:24:48,718] INFO: Loaded cog: cogs.commands
[2023-09-01 15:24:48,719] INFO: Loaded cog: cogs.message_commands
[2023-09-01 15:24:48,719] INFO: Loaded cog: cogs.message_commands
[2023-09-01 15:24:52,144] INFO: Logged in as SShift Bot!
[2023-09-01 15:24:52,144] INFO: Logged in as SShift Bot!
[2023-09-01 15:44:23,450] INFO: Loaded cog: cogs.translator
[2023-09-01 15:44:23,450] INFO: Loaded cog: cogs.translator
[2023-09-01 15:44:23,686] INFO: Loaded cog: cogs.app_commands
[2023-09-01 15:44:23,686] INFO: Loaded cog: cogs.app_commands
[2023-09-01 15:44:23,689] INFO: Loaded cog: cogs.commands
[2023-09-01 15:44:23,689] INFO: Loaded cog: cogs.commands
[2023-09-01 15:44:23,691] INFO: Loaded cog: cogs.message_commands
[2023-09-01 15:44:23,691] INFO: Loaded cog: cogs.message_commands
[2023-09-01 15:44:27,538] INFO: Logged in as SShift Bot!
[2023-09-01 15:44:27,538] INFO: Logged in as SShift Bot!
[2023-09-01 17:34:53,194] INFO: Loaded cog: cogs.translator
[2023-09-01 17:34:53,194] INFO: Loaded cog: cogs.translator
[2023-09-01 17:34:53,196] INFO: Loaded cog: cogs.app_commands
[2023-09-01 17:34:53,196] INFO: Loaded cog: cogs.app_commands
[2023-09-01 17:34:53,198] INFO: Loaded cog: cogs.commands
[2023-09-01 17:34:53,198] INFO: Loaded cog: cogs.commands
[2023-09-01 17:34:53,199] INFO: Loaded cog: cogs.message_commands
[2023-09-01 17:34:53,199] INFO: Loaded cog: cogs.message_commands
[2023-09-01 17:34:56,052] INFO: Logged in as SShift Bot!
[2023-09-01 17:34:56,052] INFO: Logged in as SShift Bot!
[2023-09-01 18:20:46,796] INFO: Loaded cog: cogs.translator
[2023-09-01 18:20:46,796] INFO: Loaded cog: cogs.translator
[2023-09-01 18:20:46,798] INFO: Loaded cog: cogs.app_commands
[2023-09-01 18:20:46,798] INFO: Loaded cog: cogs.app_commands
[2023-09-01 18:20:46,799] INFO: Loaded cog: cogs.commands
[2023-09-01 18:20:46,799] INFO: Loaded cog: cogs.commands
[2023-09-01 18:20:46,800] INFO: Loaded cog: cogs.message_commands
[2023-09-01 18:20:46,800] INFO: Loaded cog: cogs.message_commands
[2023-09-01 18:20:46,802] INFO: Waiting for the bot to be ready before starting the update_guilds task...
[2023-09-01 18:20:46,802] INFO: Waiting for the bot to be ready before starting the update_guilds task...
[2023-09-01 18:20:49,708] INFO: Bot is ready. The update_guilds task will now start.
[2023-09-01 18:20:49,708] INFO: Bot is ready. The update_guilds task will now start.
[2023-09-01 18:20:49,708] INFO: Logged in as SShift Bot!
[2023-09-01 18:20:49,708] INFO: Logged in as SShift Bot!
[2023-09-01 18:20:49,709] INFO: Starting the update_guilds task...
[2023-09-01 18:20:49,709] INFO: Starting the update_guilds task...
[2023-09-01 18:20:49,710] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 18:20:49,710] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 18:35:49,715] INFO: Starting the update_guilds task...
[2023-09-01 18:35:49,715] INFO: Starting the update_guilds task...
[2023-09-01 18:35:49,716] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 18:35:49,716] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 18:36:35,935] INFO: Loaded cog: cogs.translator
[2023-09-01 18:36:35,935] INFO: Loaded cog: cogs.translator
[2023-09-01 18:36:35,937] INFO: Loaded cog: cogs.commands
[2023-09-01 18:36:35,937] INFO: Loaded cog: cogs.commands
[2023-09-01 18:36:35,938] INFO: Loaded cog: cogs.message_commands
[2023-09-01 18:36:35,938] INFO: Loaded cog: cogs.message_commands
[2023-09-01 18:36:35,940] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: ImportError: cannot import name 'update_guilds' from partially initialized module 'main' (most likely due to a circular import) (/home/runner/SShift-Bot/main.py)
[2023-09-01 18:36:35,940] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: ImportError: cannot import name 'update_guilds' from partially initialized module 'main' (most likely due to a circular import) (/home/runner/SShift-Bot/main.py)
[2023-09-01 18:36:38,734] INFO: Logged in as SShift Bot!
[2023-09-01 18:36:38,734] INFO: Logged in as SShift Bot!
[2023-09-01 18:39:49,727] INFO: Loaded cog: cogs.translator
[2023-09-01 18:39:49,727] INFO: Loaded cog: cogs.translator
[2023-09-01 18:39:49,734] INFO: Loaded cog: cogs.commands
[2023-09-01 18:39:49,734] INFO: Loaded cog: cogs.commands
[2023-09-01 18:39:49,737] INFO: Loaded cog: cogs.message_commands
[2023-09-01 18:39:49,737] INFO: Loaded cog: cogs.message_commands
[2023-09-01 18:39:49,747] INFO: Loaded cog: cogs.app_commands
[2023-09-01 18:39:49,747] INFO: Loaded cog: cogs.app_commands
[2023-09-01 18:39:53,034] INFO: Logged in as SShift Bot!
[2023-09-01 18:39:53,034] INFO: Logged in as SShift Bot!
[2023-09-01 18:47:48,212] INFO: Updating MEMBER_GUILDS...
[2023-09-01 18:47:48,212] INFO: Updating MEMBER_GUILDS...
[2023-09-01 18:47:48,213] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 18:47:48,213] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 18:48:36,874] INFO: Updating MEMBER_GUILDS...
[2023-09-01 18:48:36,874] INFO: Updating MEMBER_GUILDS...
[2023-09-01 18:48:36,875] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 18:48:36,875] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 19:38:44,641] INFO: Loaded cog: cogs.translator
[2023-09-01 19:38:44,641] INFO: Loaded cog: cogs.translator
[2023-09-01 19:38:44,754] INFO: Loaded cog: cogs.commands
[2023-09-01 19:38:44,754] INFO: Loaded cog: cogs.commands
[2023-09-01 19:38:44,756] INFO: Loaded cog: cogs.message_commands
[2023-09-01 19:38:44,756] INFO: Loaded cog: cogs.message_commands
[2023-09-01 19:38:44,761] INFO: Loaded cog: cogs.app_commands
[2023-09-01 19:38:44,761] INFO: Loaded cog: cogs.app_commands
[2023-09-01 19:38:48,512] INFO: Logged in as SShift Bot!
[2023-09-01 19:38:48,512] INFO: Logged in as SShift Bot!
[2023-09-01 19:55:02,492] INFO: Loaded cog: cogs.translator
[2023-09-01 19:55:02,492] INFO: Loaded cog: cogs.translator
[2023-09-01 19:55:02,632] INFO: Loaded cog: cogs.commands
[2023-09-01 19:55:02,632] INFO: Loaded cog: cogs.commands
[2023-09-01 19:55:02,634] INFO: Loaded cog: cogs.message_commands
[2023-09-01 19:55:02,634] INFO: Loaded cog: cogs.message_commands
[2023-09-01 19:55:02,651] INFO: Loaded cog: cogs.app_commands
[2023-09-01 19:55:02,651] INFO: Loaded cog: cogs.app_commands
[2023-09-01 19:55:06,573] INFO: Logged in as SShift Bot!
[2023-09-01 19:55:06,573] INFO: Logged in as SShift Bot!
[2023-09-01 20:13:05,869] INFO: Loaded cog: cogs.translator
[2023-09-01 20:13:05,869] INFO: Loaded cog: cogs.translator
[2023-09-01 20:13:06,002] INFO: Loaded cog: cogs.commands
[2023-09-01 20:13:06,002] INFO: Loaded cog: cogs.commands
[2023-09-01 20:13:06,003] INFO: Loaded cog: cogs.message_commands
[2023-09-01 20:13:06,003] INFO: Loaded cog: cogs.message_commands
[2023-09-01 20:13:06,006] INFO: Loaded cog: cogs.app_commands
[2023-09-01 20:13:06,006] INFO: Loaded cog: cogs.app_commands
[2023-09-01 20:13:09,252] INFO: Logged in as SShift Bot!
[2023-09-01 20:13:09,252] INFO: Logged in as SShift Bot!
[2023-09-01 21:42:09,580] INFO: Loaded cog: cogs.translator
[2023-09-01 21:42:09,580] INFO: Loaded cog: cogs.translator
[2023-09-01 21:42:09,582] INFO: Loaded cog: cogs.message_commands
[2023-09-01 21:42:09,582] INFO: Loaded cog: cogs.message_commands
[2023-09-01 21:42:09,584] INFO: Loaded cog: cogs.app_commands
[2023-09-01 21:42:09,584] INFO: Loaded cog: cogs.app_commands
[2023-09-01 21:42:09,589] INFO: Loaded cog: cogs.commands
[2023-09-01 21:42:09,589] INFO: Loaded cog: cogs.commands
[2023-09-01 21:42:12,562] INFO: Logged in as SShift Bot!
[2023-09-01 21:42:12,562] INFO: Logged in as SShift Bot!
[2023-09-01 21:56:56,846] INFO: Loaded cog: cogs.translator
[2023-09-01 21:56:56,846] INFO: Loaded cog: cogs.translator
[2023-09-01 21:56:56,847] INFO: Loaded cog: cogs.message_commands
[2023-09-01 21:56:56,847] INFO: Loaded cog: cogs.message_commands
[2023-09-01 21:56:56,850] INFO: Loaded cog: cogs.app_commands
[2023-09-01 21:56:56,850] INFO: Loaded cog: cogs.app_commands
[2023-09-01 21:56:56,855] INFO: Loaded cog: cogs.commands
[2023-09-01 21:56:56,855] INFO: Loaded cog: cogs.commands
[2023-09-01 21:56:59,911] INFO: Logged in as SShift Bot!
[2023-09-01 21:56:59,911] INFO: Logged in as SShift Bot!
[2023-09-01 22:05:24,227] INFO: Loaded cog: cogs.translator
[2023-09-01 22:05:24,227] INFO: Loaded cog: cogs.translator
[2023-09-01 22:05:24,228] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:05:24,228] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:05:24,231] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:05:24,231] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:05:24,234] INFO: Loaded cog: cogs.commands
[2023-09-01 22:05:24,234] INFO: Loaded cog: cogs.commands
[2023-09-01 22:05:27,316] INFO: Logged in as SShift Bot!
[2023-09-01 22:05:27,316] INFO: Logged in as SShift Bot!
[2023-09-01 22:11:23,531] INFO: Loaded cog: cogs.translator
[2023-09-01 22:11:23,531] INFO: Loaded cog: cogs.translator
[2023-09-01 22:11:23,533] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:11:23,533] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:11:23,535] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:11:23,535] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:11:23,539] INFO: Loaded cog: cogs.commands
[2023-09-01 22:11:23,539] INFO: Loaded cog: cogs.commands
[2023-09-01 22:11:26,992] INFO: Logged in as SShift Bot!
[2023-09-01 22:11:26,992] INFO: Logged in as SShift Bot!
[2023-09-01 22:21:54,974] INFO: Loaded cog: cogs.translator
[2023-09-01 22:21:54,974] INFO: Loaded cog: cogs.translator
[2023-09-01 22:21:54,976] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:21:54,976] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:21:54,978] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:21:54,978] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:21:54,983] INFO: Loaded cog: cogs.commands
[2023-09-01 22:21:54,983] INFO: Loaded cog: cogs.commands
[2023-09-01 22:21:58,008] INFO: Logged in as SShift Bot!
[2023-09-01 22:21:58,008] INFO: Logged in as SShift Bot!
[2023-09-01 22:29:28,293] INFO: Loaded cog: cogs.translator
[2023-09-01 22:29:28,293] INFO: Loaded cog: cogs.translator
[2023-09-01 22:29:28,294] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:29:28,294] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:29:28,296] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:29:28,296] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:29:28,300] INFO: Loaded cog: cogs.commands
[2023-09-01 22:29:28,300] INFO: Loaded cog: cogs.commands
[2023-09-01 22:29:31,229] INFO: Logged in as SShift Bot!
[2023-09-01 22:29:31,229] INFO: Logged in as SShift Bot!
[2023-09-01 22:36:43,235] INFO: Loaded cog: cogs.translator
[2023-09-01 22:36:43,235] INFO: Loaded cog: cogs.translator
[2023-09-01 22:36:43,236] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:36:43,236] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:36:43,239] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:36:43,239] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:36:43,243] INFO: Loaded cog: cogs.commands
[2023-09-01 22:36:43,243] INFO: Loaded cog: cogs.commands
[2023-09-01 22:36:46,423] INFO: Logged in as SShift Bot!
[2023-09-01 22:36:46,423] INFO: Logged in as SShift Bot!
[2023-09-01 22:44:56,769] INFO: Loaded cog: cogs.translator
[2023-09-01 22:44:56,769] INFO: Loaded cog: cogs.translator
[2023-09-01 22:44:56,770] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:44:56,770] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:44:56,772] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:44:56,772] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:44:56,776] INFO: Loaded cog: cogs.commands
[2023-09-01 22:44:56,776] INFO: Loaded cog: cogs.commands
[2023-09-01 22:44:59,779] INFO: Logged in as SShift Bot!
[2023-09-01 22:44:59,779] INFO: Logged in as SShift Bot!
[2023-09-01 22:50:47,441] INFO: Updating MEMBER_GUILDS...
[2023-09-01 22:50:47,441] INFO: Updating MEMBER_GUILDS...
[2023-09-01 22:50:47,441] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 22:50:47,441] INFO: MEMBER_GUILDS has been updated.
[2023-09-01 22:53:53,008] INFO: Loaded cog: cogs.translator
[2023-09-01 22:53:53,008] INFO: Loaded cog: cogs.translator
[2023-09-01 22:53:53,009] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:53:53,009] INFO: Loaded cog: cogs.message_commands
[2023-09-01 22:53:53,011] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:53:53,011] INFO: Loaded cog: cogs.app_commands
[2023-09-01 22:53:53,015] INFO: Loaded cog: cogs.commands
[2023-09-01 22:53:53,015] INFO: Loaded cog: cogs.commands
[2023-09-01 22:53:56,193] INFO: Logged in as SShift Bot!
[2023-09-01 22:53:56,193] INFO: Logged in as SShift Bot!
[2023-09-01 23:08:56,987] INFO: Loaded cog: cogs.translator
[2023-09-01 23:08:56,987] INFO: Loaded cog: cogs.translator
[2023-09-01 23:08:56,989] INFO: Loaded cog: cogs.message_commands
[2023-09-01 23:08:56,989] INFO: Loaded cog: cogs.message_commands
[2023-09-01 23:08:56,991] INFO: Loaded cog: cogs.app_commands
[2023-09-01 23:08:56,991] INFO: Loaded cog: cogs.app_commands
[2023-09-01 23:08:56,995] INFO: Loaded cog: cogs.commands
[2023-09-01 23:08:56,995] INFO: Loaded cog: cogs.commands
[2023-09-01 23:09:00,429] INFO: Logged in as SShift Bot!
[2023-09-01 23:09:00,429] INFO: Logged in as SShift Bot!
[2023-09-02 09:50:08,671] INFO: Loaded cog: cogs.translator
[2023-09-02 09:50:08,671] INFO: Loaded cog: cogs.translator
[2023-09-02 09:50:08,674] INFO: Loaded cog: cogs.message_commands
[2023-09-02 09:50:08,674] INFO: Loaded cog: cogs.message_commands
[2023-09-02 09:50:08,678] INFO: Loaded cog: cogs.app_commands
[2023-09-02 09:50:08,678] INFO: Loaded cog: cogs.app_commands
[2023-09-02 09:50:08,680] INFO: Loaded cog: cogs.commands
[2023-09-02 09:50:08,680] INFO: Loaded cog: cogs.commands
[2023-09-02 09:50:11,996] INFO: Logged in as SShift Bot!
[2023-09-02 09:50:11,996] INFO: Logged in as SShift Bot!
[2023-09-02 12:57:38,260] INFO: Loaded cog: cogs.translator
[2023-09-02 12:57:38,260] INFO: Loaded cog: cogs.translator
[2023-09-02 12:57:38,261] INFO: Loaded cog: cogs.message_commands
[2023-09-02 12:57:38,261] INFO: Loaded cog: cogs.message_commands
[2023-09-02 12:57:38,264] INFO: Loaded cog: cogs.app_commands
[2023-09-02 12:57:38,264] INFO: Loaded cog: cogs.app_commands
[2023-09-02 12:57:38,265] INFO: Loaded cog: cogs.commands
[2023-09-02 12:57:38,265] INFO: Loaded cog: cogs.commands
[2023-09-02 12:57:41,147] INFO: Logged in as SShift Bot!
[2023-09-02 12:57:41,147] INFO: Logged in as SShift Bot!
[2023-09-03 10:40:20,189] INFO: Loaded cog: cogs.translator
[2023-09-03 10:40:20,189] INFO: Loaded cog: cogs.translator
[2023-09-03 10:40:20,339] INFO: Loaded cog: cogs.message_commands
[2023-09-03 10:40:20,339] INFO: Loaded cog: cogs.message_commands
[2023-09-03 10:40:20,347] INFO: Loaded cog: cogs.app_commands
[2023-09-03 10:40:20,347] INFO: Loaded cog: cogs.app_commands
[2023-09-03 10:40:20,350] INFO: Loaded cog: cogs.commands
[2023-09-03 10:40:20,350] INFO: Loaded cog: cogs.commands
[2023-09-03 10:40:23,462] INFO: Logged in as SShift Bot!
[2023-09-03 10:40:23,462] INFO: Logged in as SShift Bot!
[2023-09-03 10:45:55,202] INFO: Loaded cog: cogs.translator
[2023-09-03 10:45:55,202] INFO: Loaded cog: cogs.translator
[2023-09-03 10:45:55,307] INFO: Loaded cog: cogs.message_commands
[2023-09-03 10:45:55,307] INFO: Loaded cog: cogs.message_commands
[2023-09-03 10:45:55,309] INFO: Loaded cog: cogs.app_commands
[2023-09-03 10:45:55,309] INFO: Loaded cog: cogs.app_commands
[2023-09-03 10:45:55,311] INFO: Loaded cog: cogs.commands
[2023-09-03 10:45:55,311] INFO: Loaded cog: cogs.commands
[2023-09-03 10:45:58,134] INFO: Logged in as SShift Bot!
[2023-09-03 10:45:58,134] INFO: Logged in as SShift Bot!
[2023-09-03 13:58:01,933] INFO: Loaded cog: cogs.translator
